word,stressed_letter,stressed_letter_index
скатиться,и,4
скатка,а,2
скатывать,а,2
скатываться,а,2
скаут,а,2
скаутский,а,2
скафандр,а,4
скачать,а,4
скачка,а,2
скачкообразный,а,9
скачок,о,4
скашивать,а,2
скважина,а,3
скважинный,а,3
сквер,е,3
скверик,е,3
скверна,е,3
скверно,е,3
сквернословие,о,9
сквернословить,о,9
скверный,е,3
сквозить,и,5
сквозной,о,6
сквозняк,я,6
сквознячок,о,8
сквозь,о,3
скворец,е,5
скворечник,е,5
Скворцов,о,6
сквош,о,3
скейт,е,2
скелет,е,4
скелетный,е,4
скепсис,е,2
скептик,е,2
скептицизм,и,7
скептически,и,5
скептический,и,5
скерцо,е,2
скетч,е,2
скидка,и,2
скидывать,и,2
скидываться,и,2
скин,и,2
скинуть,и,2
скинуться,и,2
скинхед,е,5
скипетр,и,2
скипидар,а,6
скирд,и,2
скирда,а,5
скисать,а,4
скиснуть,и,2
скит,и,2
скиталец,а,4
скитание,а,4
скитаться,а,4
скиф,и,2
скифский,и,2
склад,а,3
складирование,и,5
складировать,и,5
складка,а,3
складно,а,3
складной,о,6
складный,а,3
складочка,а,3
складочный,а,3
складской,о,7
складчатый,а,3
складчина,а,3
складывание,а,3
складывать,а,3
складываться,а,3
склевать,а,5
склеивание,е,3
склеивать,е,3
склеиваться,е,3
склеить,е,3
склеиться,е,3
склейка,е,3
склеп,е,3
склероз,о,5
склеротический,и,7
склизкий,и,3
скликать,и,3
Склифосовский,о,7
склока,о,3
склон,о,3
склонение,е,5
склонить,и,5
склониться,и,5
склонность,о,3
склонный,о,3
склонять,я,5
склоняться,я,5
склочник,о,3
склочный,о,3
склянка,я,3
скоба,а,4
скобка,о,2
скоблить,и,5
скобочка,о,2
скобяной,о,6
скованно,о,2
скованность,о,2
скованный,о,2
сковать,а,4
сковорода,а,8
сковородка,о,6
сковывать,о,2
сковырнуть,у,7
скок,о,2
скол,о,2
сколачивать,а,4
сколиоз,о,5
сколотить,и,6
сколоть,о,4
сколь,о,2
скольжение,е,6
скользить,и,6
скользкий,о,2
скользко,о,2
скользнуть,у,7
скользящий,я,6
сколько,о,2
сколько-нибудь,о,2
сколько-то,о,2
сколь-нибудь,о,2
скомандовать,а,4
скомкать,о,2
скоморох,о,6
скомпенсировать,и,8
скомпоновать,а,9
скомпрометировать,и,10
сконструировать,и,8
сконфуженно,у,5
сконфузить,у,5
сконфузиться,у,5
сконцентрировать,и,9
сконцентрироваться,и,9
скончание,а,5
скончаться,а,5
скоординировать,и,8
скоп,о,2
скопец,е,4
скопировать,и,4
скопить,и,4
скопиться,и,4
скопище,о,2
скопление,е,5
скорая,о,2
скорбеть,е,5
скорбно,о,2
скорбный,о,2
скорбь,о,2
скорее,е,4
скорейший,е,4
скоренько,о,2
скорлупа,а,7
скорлупка,у,5
скормить,и,5
скорняк,я,5
скоро,о,2
скороговорка,о,8
скоропалительный,и,8
скоропортящийся,о,6
скоропостижный,и,9
скороспелый,е,7
скоростной,о,8
скорострельность,е,8
скорострельный,е,8
скорость,о,2
скоросшиватель,а,9
скоротать,а,6
скоротечность,е,6
скоротечный,е,6
скороход,о,6
скорпион,о,6
скорректировать,и,8
скорчить,о,2
скорчиться,о,2
скорый,о,2
скос,о,2
скосить,и,4
скоситься,и,4
скособочить,о,6
скособочиться,о,6
скостить,и,5
скот,о,2
скотий,о,2
скотина,и,4
скотинка,и,4
скотник,о,2
скотный,о,2
скотовод,о,6
скотоводство,о,6
скотский,о,2
скотство,о,2
Скотт,о,2
скотч,о,2
скраб,а,3
скрадывать,а,3
скрасить,а,3
скрашивать,а,3
скребок,о,5
скрежет,е,3
скрежетать,а,7
скрежетнуть,у,8
скрепер,е,3
скрепить,и,5
скрепка,е,3
скреплять,я,6
скрепляться,я,6
скрести,и,6
скрестись,и,6
скрестить,и,6
скреститься,и,6
скрещение,е,5
скрещивание,е,3
скрещивать,е,3
скрещиваться,е,3
скривить,и,5
скривиться,и,5
скрижаль,а,5
скрининг,и,3
скрип,и,3
скрипач,а,5
скрипачка,а,5
скрипеть,е,5
скрипичный,и,5
скрипка,и,3
скрипнуть,и,3
скрипочка,и,3
скрипуче,у,5
скрипучий,у,5
скроить,и,4
скромненький,о,3
скромница,о,3
скромничать,о,3
скромно,о,3
скромность,о,3
скромный,о,3
скрупулёзно,ё,7
скрупулёзность,ё,7
скрупулёзный,ё,7
скрутить,и,5
скручивание,у,3
скручивать,у,3
скручиваться,у,3
скрывать,а,5
скрываться,а,5
скрытно,ы,3
скрытность,ы,3
скрытный,ы,3
скрыто,ы,3
скрытый,ы,3
скрыть,ы,3
скрыться,ы,3
скрючить,ю,3
скрючиться,ю,3
Скрябин,я,3
скряга,я,3
скудеть,е,4
скудность,у,2
скудный,у,2
скудость,у,2
скука,у,2
скукожиться,о,4
скула,а,4
скуластый,а,4
скулить,и,4
скуловой,о,6
скульптор,у,2
скульптура,у,7
скульптурный,у,7
скумбрия,у,2
скунс,у,2
скуп,у,2
скупать,а,4
скупердяй,я,7
скупить,и,4
скупиться,и,4
скупка,у,2
скупо,у,2
скуповатый,а,6
скупой,о,4
скупость,у,2
скупщик,у,2
Скуратов,а,4
скурвиться,у,2
скутер,у,2
скучать,а,4
скучающий,а,4
скученность,у,2
скученный,у,2
скучнейший,е,5
скучно,у,2
скучновато,а,7
скучноватый,а,7
скучный,у,2
скушать,у,2
слабак,а,4
слабейший,е,4
слабенький,а,2
слабеть,е,4
слабина,а,6
слабинка,и,4
слабительное,и,4
слабительный,и,4
слабнуть,а,2
слабо,а,2
слабоватый,а,6
слабовольный,о,6
слабонервный,е,6
слаборазвитый,а,6
слабосильный,и,6
слабость,а,2
слабоумие,у,5
слабоумный,у,5
слабохарактерный,а,8
слабый,а,2
слава,а,2
Славик,а,2
славист,и,4
славить,а,2
славиться,а,2
Славка,а,2
славно,а,2
славный,а,2
славословие,о,7
славословить,о,7
славянин,и,6
славянка,я,4
славянофил,и,8
славянофильский,и,8
славянофильство,и,8
славянский,я,4
славянство,я,4
слагаемое,а,4
слагать,а,4
слагаться,а,4
сладенький,а,2
сладить,а,2
сладиться,а,2
сладкий,а,2
сладко,а,2
сладковатый,а,7
сладкоголосый,о,9
сладкое,а,2
сладкоежка,е,6
сладостный,а,2
сладострастие,а,8
сладострастный,а,8
сладость,а,2
слаженно,а,2
слаженность,а,2
слаженный,а,2
слазить,а,2
слайд,а,2
слалом,а,2
сланец,а,2
сласть,а,2
слать,а,2
слащавый,а,4
слева,е,2
слега,а,4
слегка,а,5
след,е,2
следак,а,4
следить,и,4
следование,е,2
следователь,е,2
следовательно,е,2
следовательский,е,2
следовать,е,2
следовой,о,6
следом,е,2
следопыт,ы,6
следственный,е,2
следствие,е,2
следующее,е,2
следующий,е,2
слежаться,а,4
слежение,е,4
слежка,е,2
слеза,а,4
слезать,а,4
слезинка,и,4
слезиться,и,4
слёзка,ё,2
слезливый,и,5
слёзно,ё,2
слёзный,ё,2
слезоточивый,и,8
слезть,е,2
сленг,е,2
слепень,е,4
слепец,е,4
слепить,и,4
слепнуть,е,2
слепо,е,2
слепой,о,4
слепок,е,2
слепота,а,6
слепящий,я,4
слесарный,а,4
слесарь,е,2
слёт,ё,2
слетать,а,4
слетаться,а,4
слететь,е,4
слететься,е,4
слечь,е,2
слив,и,2
слива,и,2
сливать,а,4
сливаться,а,4
сливки,и,2
сливной,о,5
сливовый,и,2
сливочный,и,2
слизать,а,4
слизистая,и,2
слизистый,и,2
слизнуть,у,5
слизняк,я,5
слизывать,и,2
слизь,и,2
слинять,я,4
слипаться,а,4
слипнуться,и,2
слитность,и,2
слитный,и,2
слиток,и,2
слить,и,2
слиться,и,2
сличать,а,4
сличение,е,4
сличить,и,4
слишком,и,2
слияние,я,3
слобода,а,6
слободка,о,4
слободской,о,8
словак,а,4
Словакия,а,4
словарный,а,4
словарь,а,4
словацкий,а,4
Словения,е,4
словенский,е,4
словеса,а,6
словесник,е,4
словесно,е,4
словесность,е,4
словесный,е,4
словечко,е,4
словить,и,4
словно,о,2
слово,о,2
словоблудие,у,7
словоизменительный,и,10
словом,о,2
словообразование,а,12
словообразовательный,а,12
словоохотливый,о,7
словосочетание,а,10
словоупотребление,е,13
словоформа,о,6
словцо,о,5
слог,о,2
слоган,о,2
слоёный,ё,3
сложение,е,4
сложенный,о,2
сложить,и,4
сложиться,и,4
сложнейший,е,5
сложно,о,2
сложность,о,2
сложный,о,2
слоистый,и,3
слоиться,и,3
слой,о,2
слойка,о,2
слом,о,2
сломать,а,4
сломаться,а,4
сломить,и,4
сломя,я,4
слон,о,2
слонёнок,ё,4
слоник,о,2
слониха,и,4
слоновий,о,4
слоновый,о,4
слоняться,я,4
слопать,о,2
слот,о,2
слуга,а,4
служака,а,4
служанка,а,4
служащая,у,2
служащий,у,2
служба,у,2
служебный,е,4
служение,е,4
служивый,и,4
служилый,и,4
служитель,и,4
служительница,и,4
служить,и,4
служиться,и,4
служка,у,2
слукавить,а,4
слупить,и,4
слух,у,2
слухать,у,2
слуховой,о,6
Слуцкий,у,2
случаем,у,2
случай,у,2
случайно,а,4
случайность,а,4
случайный,а,4
случаться,а,4
случившееся,и,4
случиться,и,4
случка,у,2
слушание,у,2
слушатель,у,2
слушательница,у,2
слушать,у,2
слушаться,у,2
слушающий,у,2
слушок,о,4
слыть,ы,2
слыхать,а,4
слыхивать,ы,2
слыхом,ы,2
слышание,ы,2
слышать,ы,2
слышаться,ы,2
слышимость,ы,2
слышимый,ы,2
слышно,ы,2
слышный,ы,2
слышь,ы,2
слюда,а,4
слюдяной,о,6
слюна,а,4
слюни,ю,2
слюнить,и,4
слюнки,ю,2
слюнный,ю,2
слюнтяй,я,5
слюнявить,я,4
слюнявый,я,4
сляб,я,2
слякотный,я,2
слякоть,я,2
смазать,а,2
смазка,а,2
смазливый,и,5
смазочный,а,2
смазывать,а,2
смазываться,а,2
смак,а,2
смакование,а,6
смаковать,а,6
сманить,и,4
смастерить,и,7
сматывать,а,2
сматываться,а,2
смахивать,а,2
смахнуть,у,5
смачивать,а,2
смачно,а,2
смачный,а,2
смежить,и,4
смежник,е,2
смежный,е,2
смекалистый,а,4
смекалка,а,4
смекать,а,4
смекнуть,у,5
смело,е,2
смелость,е,2
смелый,е,2
смельчак,а,6
смена,е,2
сменить,и,4
смениться,и,4
сменный,е,2
сменщик,е,2
сменять,я,4
сменяться,я,4
смерд,е,2
смердеть,е,5
смёрзнуться,ё,2
смерить,е,2
смеркаться,а,5
смертельно,е,5
смертельный,е,5
смертник,е,2
смертность,е,2
смертный,е,2
смертоносный,о,7
смертоубийство,и,8
смерть,е,2
смерч,е,2
смерш,е,2
смершевец,е,2
смеситель,и,4
смести,и,5
сместить,и,5
сместиться,и,5
смесь,е,2
смета,е,2
сметана,а,4
сметанка,а,4
сметать,а,4
смётка,ё,2
сметливый,и,5
сметный,е,2
сметь,е,2
смех,е,2
смеховой,о,6
смехотворно,о,7
смехотворный,о,7
смешанный,е,2
смешать,а,4
смешаться,а,4
смешение,е,4
смешивание,е,2
смешивать,е,2
смешиваться,е,2
смешить,и,4
смешливый,и,5
смешно,о,5
смешной,о,5
смешок,о,4
смещать,а,4
смещаться,а,4
смещение,е,4
смеяться,я,3
СМИ,И,2
смиловаться,и,2
смилостивиться,и,2
сминать,а,4
смирение,е,4
смиренно,е,4
смиренный,е,4
смирительный,и,4
смирить,и,4
смириться,и,4
смирно,и,2
Смирнов,и о,2 5
смирный,и,2
смирять,я,4
смиряться,я,4
Смит,и,2
смог,о,2
смоделировать,и,6
смокинг,о,2
смоковница,о,4
Смоктуновский,о,7
смола,а,4
Смоленск,е,4
смоленский,е,4
смолистый,и,4
смолить,и,4
смолкать,а,5
смолкнуть,о,2
смолоду,о,2
смолчать,а,5
смоль,о,2
смольный,о,2
Смольный,о,2
смоляной,о,6
смонтированный,и,5
смонтировать,и,5
сморгнуть,у,6
сморить,и,4
сморкаться,а,5
смородина,о,4
смородиновый,о,4
сморозить,о,4
сморчок,о,5
сморщенный,о,2
сморщить,о,2
сморщиться,о,2
смотать,а,4
смотаться,а,4
смотр,о,2
смотрение,е,5
смотреть,е,5
смотреться,е,5
смотрины,и,5
смотритель,и,5
смотрительница,и,5
смотровой,о,7
смочить,и,4
смочь,о,2
смрад,а,3
смрадный,а,3
смуглый,у,2
смурной,о,5
смута,у,2
смутить,и,4
смутиться,и,4
смутно,у,2
смутный,у,2
смутьян,я,5
смущать,а,4
смущаться,а,4
смущение,е,4
смущённо,ё,4
смущённый,ё,4
смыв,ы,2
смывать,а,4
смываться,а,4
смывка,ы,2
смыкание,а,4
смыкать,а,4
смыкаться,а,4
смысл,ы,2
смыслить,ы,2
смысловой,о,7
смыслообразующий,у,11
смыть,ы,2
смыться,ы,2
смычка,ы,2
смычок,о,4
смышлёный,ё,5
смягчать,а,5
смягчаться,а,5
смягчающий,а,5
смягчение,е,5
смягчённый,ё,5
смягчить,и,5
смягчиться,и,5
смятение,е,4
смятенный,е,4
смятый,я,2
смять,я,2
смяться,я,2
снабдить,и,5
снабжать,а,5
снабжаться,а,5
снабженец,е,5
снабжение,е,5
снадобье,а,2
снайпер,а,2
снайперский,а,2
снаружи,у,4
снаряд,я,4
снарядить,и,6
снарядный,я,4
снаряжать,а,6
снаряжаться,а,6
снаряжение,е,6
снасть,а,2
сначала,а,4
СНГ,,-1
снег,е,2
снегирь,и,4
снеговик,и,6
снеговой,о,6
снегопад,а,6
снегоуборочный,о,7
снегоход,о,6
снегурка,у,4
Снегурочка,у,4
снедать,а,4
снедь,е,2
снежинка,и,4
снежник,и,5
снежно-белый,е,8
снежный,е,2
снежок,о,4
снести,и,5
снестись,и,5
снижать,а,4
снижаться,а,4
снижение,е,4
снизить,и,2
снизиться,и,2
снизойти,и,7
снизу,и,2
сникать,а,4
сникерс,и,2
сникнуть,и,2
снимать,а,4
сниматься,а,4
снимок,и,2
снискать,а,5
снисходительно,и,7
снисходительность,и,7
снисходительный,и,7
снисходить,и,7
снисхождение,е,8
сниться,и,2
сноб,о,2
снобизм,и,4
снова,о,2
сновать,а,4
сновидение,е,6
сногсшибательный,а,8
сноп,о,2
сноровистый,о и,4 6
сноровка,о,4
снос,о,2
сноси,о,2
сносить,и,4
сноситься,и,4
сноска,о,2
сносно,о,2
сносный,о,2
снотворное,о,5
снотворный,о,5
сноуборд,о,5
сноха,а,4
сношение,е,4
снулый,у,2
снюхаться,ю,2
снятие,я,2
снятой,я,2
снять,я,2
сняться,я,2
со,о,1
СО,О,1
соавтор,а,2
соавторство,а,2
собака,а,3
собаковод,о,7
собаководство,о,7
собачий,а,3
собачиться,а,3
собачка,а,3
собачник,а,3
собачонка,о,5
собес,е,3
собеседник,е,5
собеседница,е,5
собеседование,е,5
собираемость,а,5
собирание,а,5
собиратель,а,5
собирательный,а,5
собирательство,а,5
собирать,а,5
собираться,а,5
собкор,о,4
соблаговолить,и,10
соблазн,а,4
соблазнитель,и,7
соблазнительно,и,7
соблазнительный,и,7
соблазнить,и,7
соблазниться,и,7
соблазнять,я,7
соблазняться,я,7
соблюдать,а,6
соблюдаться,а,6
соблюдение,е,6
соблюсти,и,7
Соболев,о,1
соболезнование,е,5
соболезновать,е,5
соболий,о,3
соболиный,и,5
соболь,о,1
собор,о,3
соборность,о,3
соборный,о,3
собрание,а,4
собранность,о,1
собранный,о,1
собрат,а,4
собрать,а,4
собраться,а,4
собровец,о,1
собственник,о,1
собственнический,о,1
собственно,б,2
собственноручно,у,11
собственноручный,у,11
собственность,о,1
собственный,о,1
собутыльник,ы,5
Собчак,а,4
событие,ы,3
событийный,и,5
сова,а,3
совать,а,3
соваться,а,3
Совбез,е,4
совдепия,е,4
совёнок,ё,3
совершать,а,6
совершаться,а,6
совершение,е,6
совершенно,е,6
совершеннолетие,е,11
совершеннолетний,е,11
совершенный,е,6
совершенство,е,6
совершенствование,е,6
совершенствовать,е,6
совершенствоваться,е,6
совершить,и,6
совершиться,и,6
совестливость,о,1
совестливый,о,1
совестно,о,1
совесть,о,1
совет,е,3
советник,е,3
советовать,е,3
советоваться,е,3
советский,е,3
советско-американский,а,15
советско-германский,а,13
советско-китайский,а,12
советчик,е,3
совещание,а,5
совещательный,а,5
совещаться,а,5
совиный,и,3
совка,о,1
совковый,о,4
совладать,а,6
совладелец,е,6
совместимость,и,7
совместимый,и,7
совместительство,и,7
совместить,и,7
совместиться,и,7
совместно,е,4
совместный,е,4
совмещать,а,6
совмещаться,а,6
совмещение,е,6
Совмин,и,4
Совнарком,о,7
совнархоз,о,7
совок,о,3
совокупление,е,8
совокупляться,я,8
совокупность,у,5
совокупный,у,5
совпадать,а,6
совпадение,е,6
совпасть,а,4
совратить,и,6
соврать,а,4
совращать,а,6
совращение,е,6
современник,е,6
современница,е,6
современно,е,6
современность,е,6
современный,е,6
совсем,е,4
совхоз,о,4
совхозный,о,4
согбенный,е,4
согласие,а,4
согласительный,и,6
согласиться,и,6
согласная,а,4
согласно,а,4
согласный,а,4
согласование,а,8
согласованно,о,6
согласованность,о,6
согласованный,о,6
согласовать,а,8
согласоваться,а,8
согласовывать,о,6
согласовываться,о,6
соглашаться,а,6
соглашение,е,6
соглядатай,а,6
согнать,а,4
согнутый,о,1
согнуть,у,4
согнуться,у,4
согражданин,и,9
согревать,а,6
согреваться,а,6
согревающий,а,6
согреть,е,4
согреться,е,4
согрешить,и,6
сода,о,1
содействие,е,3
содействовать,е,3
содержание,а,6
содержанка,а,6
содержатель,а,6
содержательность,а,6
содержательный,а,6
содержать,а,6
содержаться,а,6
содержимое,и,6
содеять,е,3
содовый,о,1
содом,о,3
содрать,а,4
содрогание,а,6
содрогаться,а,6
содрогнуться,у,7
содружество,у,4
соевый,о,1
соединение,е,6
соединённый,ё,6
соединительнотканный,а,15
соединительный,и,6
соединить,и,6
соединиться,и,6
соединять,я,6
соединяться,я,6
сожаление,е,5
сожалеть,е,5
сожжение,е,4
сожитель,и,3
сожительница,и,3
сожительство,и,3
сожительствовать,и,3
сожрать,а,4
созваниваться,а,4
созвать,а,4
созвездие,е,4
созвониться,и,6
созвучие,у,4
созвучный,у,4
создавать,а,6
создаваться,а,6
создание,а,4
создатель,а,4
создать,а,4
создаться,а,4
созерцание,а,6
созерцатель,а,6
созерцательность,а,6
созерцательный,а,6
созерцать,а,6
созидание,а,5
созидатель,а,5
созидательный,а,5
созидать,а,5
созидаться,а,5
сознавать,а,6
сознаваться,а,6
сознание,а,4
сознательно,а,4
сознательность,а,4
сознательный,а,4
сознаться,а,4
созревание,а,6
созревать,а,6
созреть,е,4
созыв,ы,3
созывать,а,5
созываться,а,5
соизволение,е,7
соизволить,о,5
соизмеримый,и,7
соизмерять,я,7
соискание,а,5
соискатель,а,5
соитие,и,2
сойка,о,1
сойти,и,4
сойтись,и,4
сок,о,1
сокамерник,а,3
соковыжималка,а,9
сокол,о,1
соколик,о,3
соколиный,и,5
Соколов,о,5
Сокольники,о,3
сокольнический,о,3
Сократ,а,4
сократить,и,6
сократиться,и,6
сокращать,а,6
сокращаться,а,6
сокращение,е,6
сокращённо,ё,6
сокращённый,ё,6
сокровенный,е,6
сокровище,о,4
сокровищница,о,4
сокрушать,а,6
сокрушаться,а,6
сокрушающий,а,6
сокрушение,е,6
сокрушённо,ё,6
сокрушённый,ё,6
сокрушительный,и,6
сокрушить,и,6
сокрытие,ы,4
сокрытый,ы,4
сокрыть,ы,4
сокурсник,у,3
сокурсница,у,3
солгать,а,4
солдат,а,4
солдатик,а,4
солдатка,а,4
солдатня,я,7
солдатский,а,4
солдафон,о,6
солевой,о,5
соление,е,3
солёность,ё,3
соленый,е,3
соленье,е,3
Солженицын,и,6
солидаризироваться,и,9
солидарно,а,5
солидарность,а,5
солидарный,а,5
солидно,и,3
солидность,и,3
солидный,и,3
солидол,о,5
соликамский,а,5
солировать,и,3
солист,и,3
солистка,и,3
солить,и,3
солнечно,о,1
солнечногорский,о,9
солнечный,о,1
солнце,о,1
солнцевский,о,1
солнцезащитный,и,9
солнцепёк,ё,7
солнышко,о,1
соло,о,1
соловей,е,5
соловецкий,е,5
Соловьёв,ё,6
соловьиный,и,6
солод,о,1
солома,о,3
соломенный,о,3
соломинка,о,3
соломка,о,3
Соломон,о,5
соломонов,о,5
солонина,и,5
солонка,о,3
солоно,о,1
солоноватый,а,7
солончак,а,6
соль,о,1
сольный,о,1
сольфеджио,е,5
солянка,я,3
соляной,о,5
солярий,я,3
солярка,я,3
сом,о,1
сома,о,1
соматический,и,5
сомик,о,1
сомкнутый,о,1
сомкнуть,у,5
сомкнуться,у,5
сомлеть,е,4
сомнамбула,а,4
сомнамбулический,и,9
сомневаться,а,6
сомнение,е,4
сомненье,е,4
сомнительно,и,4
сомнительность,и,4
сомнительный,и,4
Сомов,о,1
сон,о,1
соната,а,3
сонет,е,3
Сонечка,о,1
сонливость,и,4
сонм,о,1
сонник,о,1
сонно,о,1
сонный,о,1
Сонька,о,1
Соня,о,1
соображать,а,7
соображение,е,7
сообразительность,и,7
сообразительный,и,7
сообразить,и,7
сообразно,а,5
сообразный,а,5
сообразоваться,а,9
сообща,а,5
сообщать,а,5
сообщаться,а,5
сообщение,е,5
сообщество,о,2
сообщить,и,5
сообщник,о,2
соорудить,и,6
сооружать,а,6
сооружаться,а,6
сооружение,е,6
соосный,о,2
соответственно,е,5
соответственный,е,5
соответствие,е,5
соответствовать,е,5
соответствующий,е,5
соответчик,е,5
соотечественник,е,4
соотечественница,е,4
соотнесение,е,7
соотнесённость,ё,7
соотнести,и,8
соотносить,и,7
соотноситься,и,7
соотношение,е,7
сопение,е,3
сопереживание,а,9
сопереживать,а,9
соперник,е,3
соперница,е,3
соперничать,е,3
соперничество,е,3
сопеть,е,3
сопка,о,1
соплеменник,е,6
сопли,и,4
сопливый,и,4
сопло,о,4
сопля,я,4
сопляк,я,4
сополимер,е,7
сопоставимость,и,8
сопоставимый,и,8
сопоставить,а,6
сопоставление,е,9
сопоставлять,я,9
сопоставляться,я,9
сопрано,а,4
сопредельный,е,6
сопредседатель,а,9
сопреть,е,4
соприкасаться,а,8
соприкосновение,е,11
соприкоснуться,у,9
сопричастность,а,6
сопричастный,а,6
сопроводительный,и,8
сопроводить,и,8
сопровождать,а,9
сопровождаться,а,9
сопровождающий,а,9
сопровождение,е,9
сопромат,а,6
сопротивление,е,9
сопротивляемость,я,9
сопротивляться,я,9
сопрягать,а,6
сопрягаться,а,6
сопряжение,е,6
сопряжённый,ё,6
сопрячь,я,4
сопутствовать,у,3
сопутствующий,у,3
сор,о,1
соразмерность,е,6
соразмерный,е,6
соразмерять,я,8
соратник,а,3
сорбент,е,4
сорбировать,и,4
Сорбонна,о,4
сорбционный,о,6
сорбция,о,1
сорванец,е,6
сорвать,а,4
сорваться,а,4
сорвиголова,а,10
соревнование,а,8
соревновательный,а,8
соревноваться,а,8
сориентировать,и,7
сориентироваться,и,7
соринка,и,3
сорить,и,3
сорный,о,1
сорняк,я,4
сородич,о,3
сорок,о,1
сорока,о,3
сорокаградусный,а,8
сорокалетие,е,7
сорокалетний,е,7
Сорокин,о,3
сорокинский,о,3
сороковины,и,7
сороковой,о,7
сороконожка,о,7
Сорос,о,1
сорочка,о,3
сорри,о,1
сорт,о,1
сортамент,а,4
сортимент,е,6
сортир,и,4
сортирный,и,4
сортировать,а,8
сортировка,о,6
сортировочный,о,6
сортовой,о,6
сосание,а,3
сосать,а,3
сосватать,а,4
сосед,е,3
соседка,е,3
соседний,е,3
соседский,е,3
соседство,е,3
соседствовать,е,3
сосенка,о,1
сосец,е,3
сосиска,и,3
сосисочный,и,3
соска,о,1
соскабливать,а,4
соскакивать,а,4
соскальзывать,а,4
соскользнуть,у,9
соскочить,и,6
соскребать,а,7
соскрести,и,8
соскучиться,у,4
сослагательный,а,6
сосланный,о,1
сослать,а,4
сослаться,а,4
сослепу,о,1
сословие,о,4
сословный,о,4
сослуживец,и,6
сослуживица,и,6
сослужить,и,6
сосна,а,4
сосновский,о,4
сосновый,о,4
соснуть,у,4
сосняк,я,4
сособственник,о,3
сосок,о,3
сосочек,о,3
сосредотачиваться,а,8
сосредоточение,о,8
сосредоточенно,о,8
сосредоточенность,о,8
сосредоточенный,о,8
сосредоточивать,о,8
сосредоточиваться,о,8
сосредоточить,о,8
сосредоточиться,о,8
состав,а,4
составитель,и,6
составить,а,4
составиться,а,4
составление,е,7
составлять,я,7
составляться,я,7
составляющая,я,7
составной,о,7
состарить,а,4
состариться,а,4
состояние,я,5
состоятельность,я,5
состоятельный,я,5
состоять,я,5
состояться,я,5
сострадание,а,7
сострадательный,а,7
сострадать,а,7
сострить,и,5
состричь,и,5
состроить,о,5
состряпать,я,5
состыковать,а,8
состязание,а,6
состязательность,а,6
состязательный,а,6
состязаться,а,6
сосуд,у,3
сосудик,у,3
сосудистый,у,3
сосулька,у,3
сосунок,о,5
сосуществование,а,11
сосуществовать,а,11
сосущий,у,3
сосчитать,а,6
сота,о,1
сотая,о,1
сотворение,е,6
сотворить,и,6
сотворчество,о,4
сотворять,я,6
сотейник,е,3
сотенный,о,1
сотка,о,1
соткать,а,4
сотник,о,1
сотня,о,1
сотоварищ,а,5
сотовый,о,1
сотрапезник,е,6
сотрудник,у,4
сотрудница,у,4
сотрудничать,у,4
сотрудничество,у,4
сотрясать,а,6
сотрясаться,а,6
сотрясение,е,6
сотрясти,и,7
сотый,о,1
соус,о,1
соучаствовать,а,4
соучастие,а,4
соучастник,а,4
соучастница,а,4
соученик,и,6
соучредитель,и,7
софа,а,3
Софи,и,3
софизм,и,3
софийский,и,3
софистика,и,3
софит,и,3
София,и,3
софт,о,1
Софья,о,1
соха,а,3
сохатый,а,3
сохнуть,о,1
сохранение,е,6
сохранить,и,6
сохраниться,и,6
сохранность,а,4
сохранный,а,4
сохранять,я,6
сохраняться,я,6
соцветие,е,4
соцзащита,и,6
социал-демократ,а а,4 13
социал-демократический,и,15
социал-демократия,а,13
социализация,а,8
социализм,и,6
социалист,и,6
социалистический,и,9
социалка,а,4
социально,а,4
социально-бытовой,а о,4 15
социально-демографический,и,18
социально-культурный,у,15
социально-политический,а и,4 15
социально-психологический,а и,4 18
социальность,а,4
социально-трудовой,о,16
социально-экологический,и,16
социально-экономический,а и,4 16
социальный,а,4
социокультурный,у,10
социолог,о,4
социологический,и,8
социология,о,6
социум,о,1
соцкультбыт,ы,9
соцлагерь,а,4
соцреализм,и,7
соцсоревнование,а,11
соцстрана,а,8
соцтруд,у,5
сочельник,е,3
сочетаемость,а,5
сочетание,а,5
сочетать,а,5
сочетаться,а,5
Сочи,о,1
сочинение,е,5
сочинённый,ё,5
сочинитель,и,5
сочинительство,и,5
сочинить,и,5
сочинский,о,1
сочинять,я,5
сочиняться,я,5
сочиться,и,3
сочленение,е,6
сочно,о,1
сочность,о,1
сочный,о,1
сочувственно,у,3
сочувственный,у,3
сочувствие,у,3
сочувствовать,у,3
сочувствующий,у,3
сошествие,е,3
сошка,о,1
сошник,и,4
сощурить,у,3
сощуриться,у,3
союз,ю,2
союзник,ю,2
союзница,ю,2
союзнический,ю,2
союзный,ю,2
соя,о,1
СП,,-1
спа,а,2
спагетти,е,4
спад,а,2
спадать,а,4
спазм,а,2
спазма,а,2
спаивать,а,2
спайка,а,2
спаленка,а,2
спалить,и,4
спальная,а,2
спальник,а,2
спальный,а,2
спальня,а,2
спам,а,2
спаниель,е,5
спаньё,ё,5
спаржа,а,2
спаривание,а,2
спарить,а,2
спарринг,а,2
Спартак,а,5
спартакиада,а,8
спартаковец,а,5
спартаковский,а,5
спартанец,а,5
спартанский,а,5
спас,а,2
спасатель,а,4
спасательный,а,4
спасать,а,4
спасаться,а,4
спасение,е,4
спасенье,е,4
спасибо,и,4
спасибочки,и,4
спаситель,и,4
спасительница,и,4
